NOMBRE,TIPO_ENTIDAD,RELACIONADO_CON,TIPO_RELACION
Minera Teck S.A de C.V.,empresa,,
Teck Resources Limited,empresa,Minera Teck S.A de C.V.,parent
Teck Resources Limited,empresa,"Minera Teck Cominco, S.A De C.V. ",parent
Teck Resources Limited,empresa,6069789 Canada Inc.,parent
Teck Resources Limited,empresa,Agricola Teck S.P.R. De L.R. ,parent
Teck Resources Limited,empresa,Aurcay Holdings Inc. ,parent
Teck Resources Limited,empresa,Bamoos Minerals Limited ,parent
Teck Resources Limited,empresa,Bartec Minerals Limited,parent
Teck Resources Limited,empresa,Bullmoose Operating Corporation,parent
Teck Resources Limited,empresa,Canada Tungsten (Cayman) Inc.,parent
Teck Resources Limited,empresa,Cardinal River Coals Ltd.,parent
Teck Resources Limited,empresa,Cominco Resources International Ltd.,parent
Teck Resources Limited,empresa,Compania Minera Relincho Sa,parent
Teck Resources Limited,empresa,Compania Minera Zafranal S.A.C. ,parent
Teck Resources Limited,empresa,Eqwin Software Inc.,parent
Teck Resources Limited,empresa,Favourable Lake Explorations Limited ,parent
Teck Resources Limited,empresa,Fording (Gp) Ulc ,parent
Teck Resources Limited,empresa,Fording Arrangement Corp. ,parent
Fording Arrangement Corp. ,empresa,Fording Limited Partnership,parent
Teck Resources Limited,empresa,"Fording Canadian Coal Trust, Inc.",parent
Teck Resources Limited,empresa,Galore Creek Partnership,parent
Galore Creek Partnership,empresa,Galore Creek Mining Corporation,parent
Teck Resources Limited,empresa,Global Copper Corp,parent
Global Copper Corp,empresa,Relinchos Bahamas Ltd. ,parent
Global Copper Corp,empresa,Lennard Shelf Pty. Ltd.,parent
Global Copper Corp,empresa,Minas De San Nicolás S.A.P.I. De C.V.,parent
Teck Resources Limited,empresa,Inversiones Mineras Sa,parent
Teck Resources Limited,empresa,Minera Canada Tungsten Chile Ltda. ,parent
Teck Resources Limited,empresa,Minera Tama S.A. De C.V.,parent
Teck Resources Limited,empresa,Nuevaunión Spa,parent
Nuevaunión Spa,empresa,Holdco S.P.A. ,parent
Teck Resources Limited,empresa,"Poly Met Mining, Inc.",parent
Teck Resources Limited,empresa,Relincho Bahamas Limited ,parent
Teck Resources Limited,empresa,Schaft Creek Joint Venture ,parent
