NOMBRE,TIPO_ENTIDAD,RELACIONADO_CON,TIPO_RELACION
Minera Teck SA de CV,empresa,,
Teck Resources Limited,empresa,Minera Teck SA de CV,parent
China Investment Corp,empresa,Teck Resources Limited,shareholder
Dodge & Cox,empresa,Teck Resources Limited,shareholder
Vanguard Group Inc,empresa,Teck Resources Limited,shareholder
Davis Selected Advisers Lp,empresa,Teck Resources Limited,shareholder
Amundi Asset Management Sas,empresa,Teck Resources Limited,shareholder
Fidelity International Ltd,empresa,Teck Resources Limited,shareholder
Rbc Global Asset Management Inc,empresa,Teck Resources Limited,shareholder
Boston Partners Global Investors Inc,empresa,Teck Resources Limited,shareholder
Soroban Capital Partners Lp,empresa,Teck Resources Limited,shareholder
Amundi Asset Management Us Inc,empresa,Teck Resources Limited,shareholder
Janus Henderson Group Plc,empresa,Teck Resources Limited,shareholder
Mackenzie Financial Corp,empresa,Teck Resources Limited,shareholder
Dimensional Fund Advisors Lp,empresa,Teck Resources Limited,shareholder
Cibc Asset Management Inc,empresa,Teck Resources Limited,shareholder
Bmo Asset Management Corp,empresa,Teck Resources Limited,shareholder
Duquesne Family Office Llc,empresa,Teck Resources Limited,shareholder
Goldman Sachs Group Inc,empresa,Teck Resources Limited,shareholder
Rbc Dominion Securities Inc,empresa,Teck Resources Limited,shareholder
Sheila A Murray,persona,Teck Resources Limited,boardmember
Norman B Keevil Iii,persona,Teck Resources Limited,boardmember
Arnoud J Balhuizen,persona,Teck Resources Limited,boardmember
Edward C Dowling Jr,persona,Teck Resources Limited,boardmember
Una M Power,persona,Teck Resources Limited,boardmember
Jonathan H Price,persona,Teck Resources Limited,boardmember
Paul G Schiodtz,persona,Teck Resources Limited,boardmember
Timothy Roy Snider,persona,Teck Resources Limited,boardmember
Sarah A Strunk,persona,Teck Resources Limited,boardmember
Yu Yamato,persona,Teck Resources Limited,boardmember
Buenavista del Cobre SA de CV,empresa,,
Grupo México SAB de CV,empresa,Buenavista del Cobre SA de CV,parent
Empresarios Industriales De México SA De CV,empresa,Grupo México SAB de CV,shareholder
German Larrea Mota-Velasco,persona,Grupo México SAB de CV,shareholder
Invesco Ltd,empresa,Grupo México SAB de CV,shareholder
